Strain_Name	Assembly	Assembly_URL	Illumina_R1_URL	Illumina_R2_URL	ONT_URL
Bacillus subtilis	11774	https://atccbioinformatics.blob.core.windows.net/publicdata/11774.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AF01_11774_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AF01_11774_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG1_2019AO04_11774.fastq.gz
Escherichia coli	11775	https://atccbioinformatics.blob.core.windows.net/publicdata/11775.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2020AT03_11775_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2020AT03_11775_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CE01_11775.fastq.gz
Priestia megaterium	11778	https://atccbioinformatics.blob.core.windows.net/publicdata/11778.fasta.gz			
Cutibacterium acnes	11827	https://atccbioinformatics.blob.core.windows.net/publicdata/11827.fasta.gz			
Cutibacterium acnes	11828	https://atccbioinformatics.blob.core.windows.net/publicdata/11828.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BJ01_11828DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BJ01_11828DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CF01_11828DX.fastq.gz
Lactobacillus delbrueckii	11842	https://atccbioinformatics.blob.core.windows.net/publicdata/11842.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG09_11842D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG09_11842D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BJ03_11842D-5.fastq.gz
Alcaligenes sp.	11884	https://atccbioinformatics.blob.core.windows.net/publicdata/11884.fasta.gz			
Actinomyces naeslundii	12104	https://atccbioinformatics.blob.core.windows.net/publicdata/12104.fasta.gz			
Pseudomonas aeruginosa	12121	https://atccbioinformatics.blob.core.windows.net/publicdata/12121.fasta.gz			
Staphylococcus epidermidis	12228	https://atccbioinformatics.blob.core.windows.net/publicdata/12228.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AI04_12228D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AI04_12228D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AP04_12228D-5.fastq.gz
Streptococcus pyogenes	12344	https://atccbioinformatics.blob.core.windows.net/publicdata/12344.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AJ02_12344D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AJ02_12344D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AJ01_12344D-5.fastq.gz
Streptococcus pyogenes	12357	https://atccbioinformatics.blob.core.windows.net/publicdata/12357.fasta.gz			
Streptococcus dysgalactiae subsp. equisimilis	12394	https://atccbioinformatics.blob.core.windows.net/publicdata/12394.fasta.gz			
Streptosporangium roseum	12428	https://atccbioinformatics.blob.core.windows.net/publicdata/12428.fasta.gz			
Proteus mirabilis	12453	https://atccbioinformatics.blob.core.windows.net/publicdata/12453.fasta.gz			
Chromobacterium violaceum	12472	https://atccbioinformatics.blob.core.windows.net/publicdata/12472.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AO02_12472DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AO02_12472DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BN02_12472DX.fastq.gz
Mycobacterium kansasii	12478	https://atccbioinformatics.blob.core.windows.net/publicdata/12478.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CV05_12478DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CV05_12478DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EX02_12478DX.fastq.gz
Staphylococcus aureus	12600	https://atccbioinformatics.blob.core.windows.net/publicdata/12600.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH03_12600DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH03_12600DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DW07_12600DX.fastq.gz
Micrococcus luteus	12698	https://atccbioinformatics.blob.core.windows.net/publicdata/12698.fasta.gz			
Bacillus licheniformis	12759	https://atccbioinformatics.blob.core.windows.net/publicdata/12759.fasta.gz			
Bacillus cereus	12872	https://atccbioinformatics.blob.core.windows.net/publicdata/12872.fasta.gz			
Acetobacter pasteurianus subsp. Pasteurianus	12879	https://atccbioinformatics.blob.core.windows.net/publicdata/12879.fasta.gz			
Geobacillus stearothermophilus	12980	https://atccbioinformatics.blob.core.windows.net/publicdata/12980.fasta.gz			
Klebsiella oxytoca	13030	https://atccbioinformatics.blob.core.windows.net/publicdata/13030.fasta.gz			
Corynebacterium glutamicum	13032	https://atccbioinformatics.blob.core.windows.net/publicdata/13032.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ02_13032D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ02_13032D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BG03_13032D-5.fastq.gz
Salmonella enterica subsp. enterica	13036	https://atccbioinformatics.blob.core.windows.net/publicdata/13036.fasta.gz			
Enterobacter cloacae subsp. cloacae	13047	https://atccbioinformatics.blob.core.windows.net/publicdata/13047.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AB05_13047D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AB05_13047D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BB02_13047D-5.fastq.gz
Klebsiella aerogenes	13048	https://atccbioinformatics.blob.core.windows.net/publicdata/13048.fasta.gz			
Bacillus cereus	13061	https://atccbioinformatics.blob.core.windows.net/publicdata/13061.fasta.gz			
Neisseria meningitidis	13102	https://atccbioinformatics.blob.core.windows.net/publicdata/13102.fasta.gz			
Clostridium perfringens	13124	https://atccbioinformatics.blob.core.windows.net/publicdata/13124.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ03_13124D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ03_13124D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BI03_13124D-5.fastq.gz
Pedobacter heparinus	13125	https://atccbioinformatics.blob.core.windows.net/publicdata/13125.fasta.gz			
Klebsiella oxytoca	13182	https://atccbioinformatics.blob.core.windows.net/publicdata/13182.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CV02_13182DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CV02_13182DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EU01_13182DX.fastq.gz
Aggregatibacter aphrophilus	13252	https://atccbioinformatics.blob.core.windows.net/publicdata/13252.fasta.gz			
Elizabethkingia meningoseptica	13253	https://atccbioinformatics.blob.core.windows.net/publicdata/13253.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CG08_13253_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CG08_13253_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CC03_13253.fastq.gz
Salmonella enterica subsp. enterica	13311	https://atccbioinformatics.blob.core.windows.net/publicdata/13311.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AF03_13311D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AF03_13311D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AA04_13311D-5.fastq.gz
Bacillus thuringiensis	13367	https://atccbioinformatics.blob.core.windows.net/publicdata/13367.fasta.gz			
Peribacillus simplex	13368	https://atccbioinformatics.blob.core.windows.net/publicdata/13368.fasta.gz			
Salmonella enterica subsp. enterica	13428	https://atccbioinformatics.blob.core.windows.net/publicdata/13428.fasta.gz			
Pseudomonas fluorescens	13525	https://atccbioinformatics.blob.core.windows.net/publicdata/13525.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR06_13525DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR06_13525DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BR05_13525DX.fastq.gz
Stenotrophomonas maltophilia	13637	https://atccbioinformatics.blob.core.windows.net/publicdata/13637.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AA08_13637D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AA08_13637D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BJ04_13637D-5.fastq.gz
Azotobacter vinelandii	13705	https://atccbioinformatics.blob.core.windows.net/publicdata/13705.fasta.gz			
Escherichia coli	13706	https://atccbioinformatics.blob.core.windows.net/publicdata/13706.fasta.gz			
Streptococcus agalactiae	13813	https://atccbioinformatics.blob.core.windows.net/publicdata/13813.fasta.gz			
Serratia marcescens	13880	https://atccbioinformatics.blob.core.windows.net/publicdata/13880.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AC02_13880_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AC02_13880_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AN05_13880.fastq.gz
Klebsiella pneumoniae subsp. pneumoniae	13883	https://atccbioinformatics.blob.core.windows.net/publicdata/13883.fasta.gz			
Klebsiella pneumoniae subsp. rhinoscleromatis	13884	https://atccbioinformatics.blob.core.windows.net/publicdata/13884.fasta.gz			
Xanthomonas axonopodis pv. vasculorum	13902	https://atccbioinformatics.blob.core.windows.net/publicdata/13902.fasta.gz			
Listeria monocytogenes	13932	https://atccbioinformatics.blob.core.windows.net/publicdata/13932.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB46_13932_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB46_13932_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AL05_13932.fastq.gz
Deinococcus radiodurans	13939	https://atccbioinformatics.blob.core.windows.net/publicdata/13939.fasta.gz			
Bacillus subtilis	13952	https://atccbioinformatics.blob.core.windows.net/publicdata/13952.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AC43_13952_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AC43_13952_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DQ02_13952.fastq.gz
Yersinia pseudotuberculosis	13979	https://atccbioinformatics.blob.core.windows.net/publicdata/13979.fasta.gz			
Yersinia pseudotuberculosis	13980	https://atccbioinformatics.blob.core.windows.net/publicdata/13980.fasta.gz			
Pseudomonas chlororaphis subsp. aureofaciens	13985	https://atccbioinformatics.blob.core.windows.net/publicdata/13985.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CF07_13985_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CF07_13985_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CB01_13985.fastq.gz
Gardnerella vaginalis	14018	https://atccbioinformatics.blob.core.windows.net/publicdata/14018.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BA03_14018DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BA03_14018DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BQ01_14018DX.fastq.gz
Gardnerella vaginalis	14019	https://atccbioinformatics.blob.core.windows.net/publicdata/14019.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AD02_14019D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AD02_14019D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AP02_14019D-5.fastq.gz
Salmonella enterica	14028	https://atccbioinformatics.blob.core.windows.net/publicdata/14028.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL08_14028DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL08_14028DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG1_2018AP01_14028DX_4C.fastq.gz
Vibrio natriegens	14048	https://atccbioinformatics.blob.core.windows.net/publicdata/14048.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AU02_14048DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AU02_14048DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BS04_14048DX.fastq.gz
Pseudomonas aeruginosa	14207	https://atccbioinformatics.blob.core.windows.net/publicdata/14207.fasta.gz			
Mycoplasma salivarium	14277	https://atccbioinformatics.blob.core.windows.net/publicdata/14277.fasta.gz			
Acinetobacter sp.	14293	https://atccbioinformatics.blob.core.windows.net/publicdata/14293.fasta.gz			
Pseudoalteromonas haloplanktis	14393	https://atccbioinformatics.blob.core.windows.net/publicdata/14393.fasta.gz			
Clavibacter michiganensis subsp. michiganensis	14456	https://atccbioinformatics.blob.core.windows.net/publicdata/14456.fasta.gz			
Serratia grimesii	14461	https://atccbioinformatics.blob.core.windows.net/publicdata/14461.fasta.gz			
Janthinobacterium lividum	14487	https://atccbioinformatics.blob.core.windows.net/publicdata/14487.fasta.gz			
Clostridium tertium	14573	https://atccbioinformatics.blob.core.windows.net/publicdata/14573.fasta.gz			
Bacillus cereus	14579	https://atccbioinformatics.blob.core.windows.net/publicdata/14579.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AD04_14579D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AD04_14579D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AP03_14579D-5.fastq.gz
Bacillus licheniformis	14580	https://atccbioinformatics.blob.core.windows.net/publicdata/14580.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AF05_14580_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AF05_14580_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2018AC06_14580.fastq.gz
Priestia megaterium	14581	https://atccbioinformatics.blob.core.windows.net/publicdata/14581.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CT02_14581_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CT02_14581_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DO01_14581.fastq.gz
Streptobacillus moniliformis	14647	https://atccbioinformatics.blob.core.windows.net/publicdata/14647.fasta.gz			
Neisseria cinerea	14685	https://atccbioinformatics.blob.core.windows.net/publicdata/14685.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA13_14685_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA13_14685_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DV04_14685.fastq.gz
Methylorubrum extorquens	14718	https://atccbioinformatics.blob.core.windows.net/publicdata/14718.fasta.gz			
Neisseria perflava	14799	https://atccbioinformatics.blob.core.windows.net/publicdata/14799.fasta.gz			
Maridesulfovibrio salexigens	14822	https://atccbioinformatics.blob.core.windows.net/publicdata/14822.fasta.gz			
Levilactobacillus brevis	14869	https://atccbioinformatics.blob.core.windows.net/publicdata/14869.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BF02_14869DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BF02_14869DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CI04_14869DX.fastq.gz
Jonesia denitrificans	14870	https://atccbioinformatics.blob.core.windows.net/publicdata/14870.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BM07_14870D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BM07_14870D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DC07_14870D-5.fastq.gz
Terrisporobacter glycolicus	14880	https://atccbioinformatics.blob.core.windows.net/publicdata/14880.fasta.gz			
Bacillus pumilus	14884	https://atccbioinformatics.blob.core.windows.net/publicdata/14884.fasta.gz			
Lactiplantibacillus plantarum	14917	https://atccbioinformatics.blob.core.windows.net/publicdata/14917.fasta.gz			
Klebsiella aerogenes	15038	https://atccbioinformatics.blob.core.windows.net/publicdata/15038.fasta.gz			
Escherichia coli	15144	https://atccbioinformatics.blob.core.windows.net/publicdata/15144.fasta.gz			
Micrococcus luteus	15220	https://atccbioinformatics.blob.core.windows.net/publicdata/15220.fasta.gz			
Caulobacter vibrioides	15252	https://atccbioinformatics.blob.core.windows.net/publicdata/15252.fasta.gz			
Staphylococcus saprophyticus	15305	https://atccbioinformatics.blob.core.windows.net/publicdata/15305.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL06_15305D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL06_15305D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BI04_15305D-5.fastq.gz
